,text_id,token,shap_neg,shap_neut,shap_pos
22209,372,die +G,0.0013220426959118,-0.0087820062014672,0.007459962141833
22210,372,G+na,0.0013220426959118,-0.0087820062014672,0.007459962141833
22211,372,na+de ,0.0013220426959118,-0.0087820062014672,0.007459962141833
22212,372,de +hat,0.0013220426959118,-0.0087820062014672,0.007459962141833
22213,372,hat+te,0.0013220426959118,-0.0087820062014672,0.007459962141833
22214,372,"te+, ",0.0013220426959118,-0.0087820062014672,0.007459962141833
22215,372,", +dem ",-0.0017486921694528997,-0.011011142699446901,0.0127598328150009
22216,372,dem +un,-0.0048194270348176,-0.0132402791974266,0.0180597034881688
22217,372,un+ver,-0.0048194270348176,-0.0132402791974266,0.0180597034881688
22218,372,ver+ge,-0.0048194270348176,-0.0132402791974266,0.0180597034881688
22219,372,ge+ß,-0.0050102240832832,-0.0134916210802093,0.018501842167184
22220,372,ß+ln,-0.0052010211317488,-0.013742962962992,0.0189439808461992
22221,372,ln+. ,-0.0052010211317488,-0.013742962962992,0.0189439808461992
22222,372,. +AM,-0.0038453883759059,-0.0065882843702394,0.0104336720320307
22223,372,AM+hl ,-0.002489755620063,0.0005663942225132,0.0019233632178622
22224,372,hl +in ,-0.002489755620063,0.0005663942225132,0.0019233632178622
22225,372,in +der ,-0.002489755620063,0.0005663942225132,0.0019233632178622
22226,372,der +B,-0.002489755620063,0.0005663942225132,0.0019233632178622
22227,372,B+ret,-0.002489755620063,0.0005663942225132,0.0019233632178622
22228,372,ret+hel,-0.002489755620063,0.0005663942225132,0.0019233632178622
22229,372,hel+s ,-0.002489755620063,0.0005663942225132,0.0019233632178622
22230,372,s +do,-0.0020910736508603,-0.001458660321339,0.0035497352462550997
22231,372,do+rf,-0.0016923916816576,-0.0034837148651912,0.005176107274648
22232,372,rf+er ,-0.0016923916816576,-0.0034837148651912,0.005176107274648
22233,372,er +Ki,-0.0016923916816576,-0.0034837148651912,0.005176107274648
22234,372,Ki+rch,-0.0016923916816576,-0.0034837148651912,0.005176107274648
22235,372,rch+e ,-0.0016923916816576,-0.0034837148651912,0.005176107274648
22236,372,e +be,-0.0016923916816576,-0.0034837148651912,0.005176107274648
22237,372,be+iz,-0.0016923916816576,-0.0034837148651912,0.005176107274648
22238,372,iz+u,-0.0016923916816576,-0.0034837148651912,0.005176107274648
22239,372,u+wo,-0.0016923916816576,-0.0034837148651912,0.005176107274648
22240,372,wo+hn,-0.0016923916816576,-0.0034837148651912,0.005176107274648
22241,372,hn+en,-0.0016923916816576,-0.0034837148651912,0.005176107274648
22242,372,en+.,-0.0016923916816576,-0.0034837148651912,0.005176107274648
22243,372,.+[SEP],-0.0010481606234643,-0.0021846662652301,0.0032328275806737
22244,373,[CLS]+I,0.0094767094124108,-0.0053314339214314,-0.0041452755427194
22245,373,I+ch ,0.0094767094124108,-0.0053314339214314,-0.0041452755427194
22246,373,ch +f,0.020689539844170098,-0.0245851904619484,0.003895644357221
22247,373,f+ü,0.026664081316751596,-0.0351492861673856,0.0084851940188349
22248,373,ü+hl,0.0214257923575738,-0.0264596253323058,0.0050338237805084
22249,373,hl+te ,0.0225079063015678,-0.026588439817229803,0.0040805239721925
22250,373,te +se,0.0363386127011228,-0.0373012499107667,0.0009626315466852999
22251,373,se+hr ,0.051945906551554705,-0.049720069036508496,-0.0022258417422158
22252,373,hr +de,0.0376231641042977,-0.0354069677181541,-0.0022162007504245
22253,373,de+ut,0.0204417202621698,-0.0192590428826708,-0.0011826790869234
22254,373,ut+lich,0.0214781407266855,-0.0213263078670327,-0.00015183957293619997
22255,373,"lich+, ",0.0143278622999787,-0.0210154705370465,0.0066875964403152
22256,373,", +da",-0.003912483869741299,-0.0120957154586599,0.0160081958863883
22257,373,da+ß ,-0.0468953914319474,-0.0035177710543696,0.0504131660796701
22258,373,ß +i,-0.0368575680069625,-0.0055625382927246,0.0424201087870945
22259,373,i+ch ,0.006109515701731,-0.0096435971713314,0.003534084248046
22260,373,ch +den ,0.006109515701731,-0.0096435971713314,0.003534084248046
22261,373,den +He,0.0060985873752672,-0.014379808722463,0.0082812251201608
22262,373,He+ila,0.0060876590488034,-0.0191160202735946,0.0130283659922756
22263,373,ila+nd ,0.0060876590488034,-0.0191160202735946,0.0130283659922756
22264,373,nd +im ,0.0060876590488034,-0.0191160202735946,0.0130283659922756
22265,373,im +G,0.0024329126712733,-0.017077343826669998,0.014644436000491399
22266,373,G+lau,-0.0012218337062568,-0.0150386673797454,0.0162605060087072
22267,373,lau+ben ,-0.0012218337062568,-0.0150386673797454,0.0162605060087072
22268,373,ben +no,0.0035927298170189,-0.010688499804855901,0.0070957742309907
22269,373,no+ch ,0.0084072933402946,-0.0063383322299664,-0.0020689575467258
22270,373,ch +ni,0.1564044856220586,-0.0343490776609137,-0.12205540551804
22271,373,ni+cht ,0.28221316797296614,-0.0465947377702427,-0.2356184334494173
22272,373,cht +au,0.1313749217997408,-0.0225563046758502,-0.1088186192326248
22273,373,au+f,0.002725185557372,-0.014282956903076,0.0115577749442308
22274,373,f+gen,0.0026353298479482997,-0.013735351336395502,0.0111000255138302
22275,373,gen+om,0.0025454741385246,-0.013187745769715,0.0106422760834296
22276,373,om+men ,0.0025454741385246,-0.013187745769715,0.0106422760834296
22277,373,men +h,0.008934999444884,-0.0188235234941303,0.0098885272707168
22278,373,h+ät,0.0153245247512434,-0.0244593012185456,0.009134778458004
22279,373,ät+te ,0.0153245247512434,-0.0244593012185456,0.009134778458004
22280,373,te +in ,0.013453694518345001,-0.023184024608538703,0.0097303283556053
22281,373,in +me,0.0184892134391702,-0.026160288122870502,0.0076710737931231
22282,373,me+ine,0.0253955625928938,-0.0304118282472092,0.0050162693330396
22283,373,ine+m ,0.0253955625928938,-0.0304118282472092,0.0050162693330396
22284,373,m +Her,0.0208846606372389,-0.0424422251875511,0.0215575691700601
22285,373,Her+zen,0.016373758681584,-0.054472622127893,0.0380988690070806
22286,373,"zen+, ",0.0153035186638589,-0.0487655681363927,0.0334620531415565
22287,373,", +und ",0.0085904898005537,-0.023899720395759903,0.015309231844730499
22288,373,und +da,0.0029477009549736,-0.0047409266466274,0.0017932264134286
22289,373,da+her ,0.0029477009549736,-0.0047409266466274,0.0017932264134286
22290,373,her +no,0.0029477009549736,-0.0047409266466274,0.0017932264134286
22291,373,no+ch ,0.0029477009549736,-0.0047409266466274,0.0017932264134286
22292,373,ch +k,0.0105089633570362,-0.0162677304741615,0.005758766682508
22293,373,k+ein ,0.0180702257590988,-0.0277945343016956,0.0097243069515874
22294,373,ein +Kind ,0.0159599491550276,-0.0304923457636807,0.0145323965310429
22295,373,Kind +Got,0.0103031033960481,-0.028090117107300604,0.0177870127294832
22296,373,Got+tes ,0.0067565342411398,-0.0229900769889354,0.016233539348468
22297,373,tes +se,0.0046982880681752,-0.0191726751625537,0.014474387886002499
22298,373,se+y,0.0026400418952106,-0.015355273336172,0.012715236423537
22299,373,"y+, ",0.0020806443877517,-0.0103408137336372,0.008260159078054
22300,373,", +we",0.0019588836535278003,-0.0027936544047579,0.0008347578701519
22301,373,we+l,0.0023965204267628,-0.0002609546784134,-0.0021355659922672
22302,373,l+ches ,0.0023965204267628,-0.0002609546784134,-0.0021355659922672
22303,373,ches +mi,0.0072721991704643,-0.0081651915042173,0.0008929885779728997
22304,373,mi+ch ,0.0121478779141658,-0.0160694283300212,0.003921543148213
22305,373,ch +se,0.0326626120035403,-0.0567963023536971,0.024133683781006398
22306,373,se+hr ,0.0530626276408188,-0.09666293420429731,0.043600298364513596
22307,373,hr +ve,0.0303905258104869,-0.0506914666011219,0.0203009368020243
22308,373,ve+rle,0.007833142432251,-0.0055802411710222,-0.0022528987111788
22309,373,rle+gen ,0.007833142432251,-0.0055802411710222,-0.0022528987111788
22310,373,gen +mac,0.0057756958579244,-0.0031435477236906,-0.0026321482811387997
22311,373,mac+ht,0.0037182492835978,-0.000706854276359,-0.0030113978510988
22312,373,ht+e,0.0037182492835978,-0.000706854276359,-0.0030113978510988
22313,373,e+.,0.0037182492835978,-0.000706854276359,-0.0030113978510988
22314,373,.+[SEP],0.0018591246417989,-0.0003534271381795,-0.0015056989255494
22315,374,[CLS]+i,0.0025059183593838,-0.0020641706883907,-0.00044174430270987853
22316,374,i+ch ,0.0025477270595728,-0.0017673563212156,-0.0007803676029046
22317,374,ch +g,0.00018428857438259998,0.0011497620493173,-0.0013340457032124
22318,374,g+ing ,-0.0020116706378757,0.0039388943463563,-0.0019272128120064
22319,374,ing +den,0.0022269443719692998,-0.0016474534535692,-0.0005794906035243
22320,374,den+n ,0.0062980801088824,-0.0071058151800008,0.000807720613444
22321,374,n +zu ,0.013627180618987801,-0.0243513183224768,0.0107241288337501
22322,374,zu +i,0.013860079986486602,-0.024285714718557398,0.0104256244653481
22323,374,i+hn,0.00676387884388,-0.006974607972162,0.00021071187664
22324,374,hn+en,0.00676387884388,-0.006974607972162,0.00021071187664
22325,374,"en+, ",0.0070885863221648,-0.007803887394922,0.0007152850628786001
22326,374,", +und ",0.0035507361171767003,-0.002146926459058,-0.0014038141650546
22327,374,und +mac,0.0011021034415101998,0.0016274242551022,-0.0027295262109309
22328,374,mac+ht,0.0025160284491166,-0.0010844653893616,-0.0014315658426354
22329,374,ht+e ,0.0025160284491166,-0.0010844653893616,-0.0014315658426354
22330,374,e +i,0.004061866122009599,-0.0037077334432285,-0.00035413389005469994
22331,374,i+hn,0.0056077037949026,-0.0063310014970954,0.000723298062526
22332,374,hn+en ,0.0070558091753073,-0.0093768128149565,0.0023210038253593
22333,374,en +dies,0.007978703233502,-0.0114751483058733,0.0034964475226366
22334,374,dies+es ,0.007453491911292,-0.010527672478929,0.0030741854570806
22335,374,es +au,0.0078303908230736,-0.0097166153136639,0.0018862271681427002
22336,374,au+ch ,0.0082072897348552,-0.0089055581483988,0.0006982688792048
22337,374,ch +be,0.0064963468854935,-0.007975806094084999,0.0014794576757896
22338,374,be+kan,0.0047854040361318,-0.0070460540397712,0.0022606464723744
22339,374,kan+nt,0.0049782051549602,-0.0076745538196215,0.0026963451333963002
22340,374,"nt+, ",0.0068262492228919,-0.0126500349336613,0.0058237773676712
22341,374,", +dam",0.012254998844582499,-0.0204237058060242,0.008168693748302699
22342,374,dam+it ,0.0154655270744114,-0.0185389108955859,0.0030733742751180996
22343,374,it +si,0.0116469173226504,-0.0128559039440005,0.0012089724186807
22344,374,si+e ,0.0039201884064823,-0.0066027995198964,0.002682594116777
22345,374,e +ni,0.15713544358732182,-0.1036682240082881,-0.0534672245266848
22346,374,ni+cht ,0.2614856673171743,-0.1654273074818774,-0.0960583700798451
22347,374,cht +g,0.1286920122802256,-0.0873272860383925,-0.0413647435101059
22348,374,g+ar ,0.0505763479741289,-0.0506416251106808,6.526413684090004e-05
22349,374,ar +zu ,0.0702082603820599,-0.0769356050683805,0.0067273239449908
22350,374,zu +se,0.11691015335964029,-0.1378249616439763,0.0209147966622064
22351,374,se+hr ,0.1444941087393089,-0.1483114017173647,0.0038172942586244003
22352,374,hr +er,0.0854033211653586,-0.0730902518553193,-0.0123130711726843
22353,374,er+sch,0.0291248113499023,-0.022939290560316197,-0.006185522768646401
22354,374,sch+reck,0.0236271212925203,-0.0191457824548706,-0.0044813395943492
22355,374,reck+en ,0.0161450403393246,-0.0146174599067308,-0.0015275795012712
22356,374,en +m,0.0226854992273729,-0.0319122473069001,0.0092267486499622
22357,374,m+ö,0.0364193846393997,-0.0543734655094643,0.0179540827870368
22358,374,ö+cht,0.0436128111633782,-0.0595398963118592,0.015927088772878
22359,374,cht+en,0.038146178851214504,-0.048757508272925895,0.0106113349087536
22360,374,"en+, ",0.0260405063667955,-0.035012197944645995,0.0089717160211875
22361,374,", +we",0.0078670458195524,-0.004187636972508501,-0.0036793993061616003
22362,374,we+nn ,-0.0061507629644539,0.020520185844765698,-0.0143694378849532
22363,374,nn +es ,-0.0051478342567052,0.0121694372759924,-0.0070216184895899
22364,374,es +g,-0.0007273337286378999,0.0040089799815581,-0.0032816577961461
22365,374,g+es,0.0002068496826622,0.0010454553903804,-0.0012523047729498
22366,374,es+chi,0.0066989959735009,-0.0120493180480682,0.0053503235000081995
22367,374,chi+eh,0.0131911422643396,-0.0251440914865168,0.0119529517729662
22368,374,eh+t,0.0123109460394415,-0.021872966927993502,0.0095620193648047
22369,374,t+.,0.0061265410441491,-0.0086615282938712,0.0025349757064960995
22370,374,.+[SEP],0.0004111661368774,0.0006393928908639,-0.0010505677718255
22371,375,[CLS]+Al,-0.0036310978854695,-0.0310443616472185,0.0346754615505535
22372,375,Al+s ,-0.0054115459012487,-0.049876516684889696,0.0552880613443751
22373,375,s +nun ,0.00035458256024869985,-0.084315521409735,0.0839609295362606
22374,375,nun +an ,0.0021556333328287,-0.08263813913799811,0.0804824968023846
22375,375,an +dem ,-0.007194768598613501,-0.0247512073256074,0.031945987643363496
22376,375,dem +da,-0.0056458010027806,-0.0252918148180469,0.0309376249400277
22377,375,da+zu ,0.0044873184524475,-0.0916848389897495,0.0871975068002938
22378,375,zu +best,0.003890759557382,-0.08554725751229039,0.0816564901162766
22379,375,best+im,0.0006098239941315437,-0.0271126994759672,0.0265028777325318
22380,375,im+m,0.0019466661873997436,-0.0332643181447767,0.031317657816948
22381,375,m+ten ,0.0037749561274215996,-0.043856026035629894,0.0400810775140092
22382,375,ten +Tag,-0.007477439574561,0.0130638094411956,-0.005586362375308702
22383,375,Tag+e ,-0.0155890154354791,0.0600008012675161,-0.0444117790372628
22384,375,e +die ,-0.0045160581002063995,-0.002628049538988299,0.0071441131242965025
22385,375,die +Le,0.0039941331940806,-0.0536072630176527,0.0496131370063974
22386,375,Le+ute ,0.0062937365405054,-0.0545383228816919,0.0482445859376133
22387,375,ute +s,0.0071720798279986,-0.0398604003838189,0.032688311040807896
22388,375,s+cho,0.0081670011859387,-0.053569459578110996,0.045402450708761005
22389,375,cho+n ,0.0087482634698972,-0.049853224994703293,0.0411049479042134
22390,375,n +be,0.0022180653759279,-0.0261599445643479,0.0239418624828213
22391,375,be+ys,-0.0041472375160082,-0.0250709927141932,0.0292182196364071
22392,375,ys+am,-0.0037829248467459,-0.0295193388093528,0.0333022535279658
22393,375,am+men ,-0.0036070327041668997,-0.0304291503936317,0.0340361725040045
22394,375,men +war,0.0020333395223134003,-0.0510939334968237,0.0490605816926939
22395,375,war+en,0.0148598523810505,-0.0644130834843963,0.0495532292407005
22396,375,en+; ,0.0163516887696459,-0.0288957224693149,0.0125440325355157
22397,375,; +so ,0.0189168318174779,-0.0256523506250232,0.006735516479238899
22398,375,so +such,0.0150401364585074,-0.0163638807289923,0.0013237435215463994
22399,375,such+ten ,0.004124718819124,0.010996586146454,-0.0151213139140356
22400,375,ten +es ,0.004544915674099,0.0050132397717486,-0.009558166664404
22401,375,es +no,0.0039887730420254995,0.0045255543741708,-0.008514336325849
22402,375,no+ch ,0.0053229386918245,0.0023605898488313,-0.0076835347339509995
22403,375,ch +un,0.0112326774457912,-0.045822921773374395,0.0345902472789888
22404,375,un+s,0.009109240479855901,-0.0555870337522632,0.0464778072311587
22405,375,s+re ,0.0133669273816935,-0.0348189764301335,0.0214520547417036
22406,375,re +Fr,0.00614035208959,-0.048897136498929905,0.0427567877063881
22407,375,Fr+eu,-0.0109622106843051,-0.052111433635997906,0.06307365389407729
22408,375,eu+nde ,-0.009492171464011101,-0.0355886977548444,0.045080871836814404
22409,375,nde +zu ,0.012119677372365498,-0.0808951806310297,0.0687754921881215
22410,375,zu +ve,0.0203259265632368,-0.0761653587222098,0.0558394233263762
22411,375,ve+r,0.006991904791045301,-0.0107944588842136,0.0038025528924273
22412,375,r+hin,0.0038689336501105,-0.0057856522544863,0.0019167173066221
22413,375,hin+der,0.0020400538530554,-0.0004618509096048,-0.0015782034068944
22414,375,der+n,0.0020400538530554,-0.0004618509096048,-0.0015782034068944
22415,375,n+;,0.0055364434718197,-0.0116584395102801,0.0061219962890304
22416,375,;+[SEP],0.0058851052807376,-0.0105705853285534,0.0046854819437223
22417,376,[CLS]+und ,0.0056050049606709,-0.0240174746140837,0.0184124740771948
22418,376,und +dies,0.0135682162363081,-0.0543153407052159,0.0407471302896737
22419,376,dies+e ,0.0176146284211426,-0.06468968372792,0.0470750569365918
22420,376,e +i,0.0244586255090931,-0.0309750859159975,0.006516448881787601
22421,376,i+hr,0.0352568771534909,-0.0399053562432526,0.004648463722939299
22422,376,hr+e ,0.0194467361628387,-0.0443093890789895,0.0248626554772877
22423,376,e +se,0.0341425392414545,-0.033711196207958705,-0.0004313476771736994
22424,376,se+hn,0.0865458658792905,-0.0736848601243561,-0.0128610210958867
22425,376,hn+lich,0.0869614688110433,-0.08405226293123419,-0.0029092167969793
22426,376,lich+ste ,0.0513361374744109,-0.0605650237864918,0.0092288840096443
22427,376,ste +Bit,0.0264631415613822,-0.0620174320518142,0.0355542892357333
22428,376,Bit+te ,0.013446021255933499,-0.046197557459688704,0.0327515266835688
22429,376,te +w,0.0114741589770548,-0.0165855219691163,0.0051113661223401
22430,376,w+ur,0.0144140211761824,-0.012267779196716,-0.0021462299240132
22431,376,ur+de ,0.0215848611098609,-0.0300751080374336,0.0084902587501953
22432,376,de +am ,0.0338745101480669,-0.1021784950520783,0.0683039810641535
22433,376,am +6,0.012981658441103201,-0.1189878384494,0.1060061683057851
22434,376,6+ten ,-0.0019831084757157003,-0.068640353335511,0.07062346093534
22435,376,ten +dies,0.000846170964429,-0.0328199914878322,0.0319738140983861
22436,376,dies+es ,0.00025010464846020016,-0.0176415991570267,0.017391479274790102
22437,376,es +au,0.0152262005223226,-0.0319004532481941,0.0166742407517241
22438,376,au+fs ,0.0198132375454795,-0.0398227561797413,0.0200095089884208
22439,376,fs +se,0.0287794642250186,-0.0493808783856885,0.0206014081735961
22440,376,se+li,0.0219141021370887,-0.036972104571759604,0.0150579991750418
22441,376,li+gs,0.013444118434563201,-0.048402283340692395,0.034958159085363
22442,376,gs+te ,0.0280863079242407,-0.0607333118095993,0.0326470085419713
22443,376,te +er,0.0321384663771216,-0.038898807733009105,0.0067603572659814
22444,376,er+f,0.033103123788411404,-0.0436666501065094,0.0105635385805119
22445,376,f+ü,0.0272566858096979,-0.043206161695222,0.015949483646545498
22446,376,ü+ll,0.0199846751599882,-0.0357647251337766,0.0157800569587076
22447,376,ll+t,0.0206800947159838,-0.0373244166374206,0.016644332864476898
22448,376,t+.,0.007258266606368099,-0.0279228037844101,0.020664540748111797
22449,376,.+[SEP],-0.0034294905296216,-0.0084807497138778,0.0119102363629887
22450,377,[CLS]+Wen,0.0037114878262702,-0.012052829163925,0.0083413398824632
22451,377,Wen+n ,0.0037114878262702,-0.012052829163925,0.0083413398824632
22452,377,n +es ,0.0043468814110382,-0.0126579796002866,0.0083110954922934
22453,377,es +i,0.0049822749958062,-0.0132631300366482,0.0082808511021236
22454,377,i+hr ,0.0049822749958062,-0.0132631300366482,0.0082808511021236
22455,377,hr +man,0.0046980781480669,-0.0123196706059388,0.0076215900480746
22456,377,man+ch,0.0044138813003276,-0.0113762111752294,0.0069623289940256
22457,377,ch+mal ,0.0044138813003276,-0.0113762111752294,0.0069623289940256
22458,377,mal +zu ,0.0045365121137971,-0.012160436316238,0.0076239234767853
22459,377,zu +la,0.0046591429272666,-0.0129446614572466,0.008285517959545
22460,377,la+nge ,0.0046591429272666,-0.0129446614572466,0.008285517959545
22461,377,nge +we,0.0036841383553109,-0.010427032197670199,0.0067428914674866995
22462,377,we+rden ,0.0027091337833552,-0.0079094029380938,0.0052002649754284
22463,377,rden +und ,0.0027091337833552,-0.0079094029380938,0.0052002649754284
22464,377,und +die ,0.0027091337833552,-0.0079094029380938,0.0052002649754284
22465,377,die +Un,0.0029398314111554,-0.0076209756565124,0.004681139718741
22466,377,Un+ged,0.0031705290389556,-0.007332548374931,0.0041620144620536
22467,377,ged+ult ,0.0031705290389556,-0.007332548374931,0.0041620144620536
22468,377,ult +k,0.0030219433518746,-0.0071083094924688,0.0040863631293176
22469,377,k+om,0.0028733576647936,-0.0068840706100066,0.0040107117965816
22470,377,om+men ,0.0028733576647936,-0.0068840706100066,0.0040107117965816
22471,377,men +w,0.0025873381411656,-0.0052569974524279,0.0026696575805544003
22472,377,w+oll,0.0023013186175376,-0.0036299242948492,0.0013286033645272
22473,377,oll+te,0.0023013186175376,-0.0036299242948492,0.0013286033645272
22474,377,"te+, ",0.0024360130075365,-0.0040636517728367995,0.0016276380047201
22475,377,", +so ",0.0028469834343663,-0.0051917488553694,0.0023447621746786
22476,377,so +k,0.0031232594711972,-0.0058861184599144,0.0027628517044442
22477,377,k+lag,0.0031232594711972,-0.0058861184599144,0.0027628517044442
22478,377,lag+te ,0.0031232594711972,-0.0058861184599144,0.0027628517044442
22479,377,te +si,0.0023903520278898,-0.0052890315696242,0.0028986823079841
22480,377,si+e,0.0016574445845824,-0.004691944679334,0.003034512911524
22481,377,"e+, ",0.0016574445845824,-0.004691944679334,0.003034512911524
22482,377,", +da",-0.004674190719102,-0.0228467077679288,0.0275209030327719
22483,377,da+ß ,-0.0110058260227864,-0.0410014708565236,0.0520072931540198
22484,377,ß +si,-0.0110058260227864,-0.0410014708565236,0.0520072931540198
22485,377,si+e ,-0.0110058260227864,-0.0410014708565236,0.0520072931540198
22486,377,e +und,-0.0097575654702571,-0.0260728626259757,0.035830426902975804
22487,377,und+an,-0.0085093049177278,-0.0111442543954278,0.0196535606519318
22488,377,an+ck,-0.0085093049177278,-0.0111442543954278,0.0196535606519318
22489,377,ck+bar ,-0.0085093049177278,-0.0111442543954278,0.0196535606519318
22490,377,bar +w,-0.0011398731924904004,-0.009796168024574,0.0109360401693265
22491,377,w+ä,0.006229558532747,-0.0084480816537202,0.0022185196867212
22492,377,ä+re,0.006229558532747,-0.0084480816537202,0.0022185196867212
22493,377,"re+, ",0.006229558532747,-0.0084480816537202,0.0022185196867212
22494,377,", +der ",0.0019203548048002,-0.0034535497446388994,0.0015331989658685
22495,377,der +l,-0.0023888489231466,0.0015409821644424,0.0008478782450158
22496,377,l+. ,-0.0023888489231466,0.0015409821644424,0.0008478782450158
22497,377,. +H,-0.0015800622447082,0.002888070574651,-0.0013079967660209
22498,377,H+ld,-0.0007712755662698,0.0042351589848596,-0.0034638717770576
22499,377,ld+. ,-0.0046104477563251,0.0044889853646356,0.00012148357927800005
22500,377,. +ha,0.009543325631724,-0.008093339538512202,-0.0014499743003398
22501,377,ha+be ,0.0275362712098284,-0.020929490821436,-0.0066067875362932
22502,377,be +i,0.0276995208812876,-0.0198511603171936,-0.0078483653254806
22503,377,i+hr ,0.0278627705527468,-0.0187728298129512,-0.009089943114668
22504,377,hr +j,0.0200176256204333,-0.0170087784683951,-0.0030088471986043
22505,377,j+ede,0.0121724806881198,-0.015244727123839,0.0030722487174594
22506,377,ede+rz,0.0121724806881198,-0.015244727123839,0.0030722487174594
22507,377,rz+eit ,0.0121724806881198,-0.015244727123839,0.0030722487174594
22508,377,eit +gut,0.01202970847177,-0.0150803959540401,0.0030506904042946
22509,377,gut+e ,0.0118869362554202,-0.0149160647842412,0.0030291320911298
22510,377,e +G,0.0090776325281088,-0.0119209436738553,0.0028433118558799
22511,377,G+es,0.0062683288007974,-0.0089258225634694,0.00265749162063
22512,377,es+und,0.0062683288007974,-0.0089258225634694,0.00265749162063
22513,377,und+he,0.0062683288007974,-0.0089258225634694,0.00265749162063
22514,377,he+it ,0.0062683288007974,-0.0089258225634694,0.00265749162063
22515,377,it +ve,0.0075821518432348,-0.012170435814186899,0.0045882806414737996
22516,377,ve+rl,0.0088959748856722,-0.0154150490649044,0.0065190696623176
22517,377,rl+ie,0.0088959748856722,-0.0154150490649044,0.0065190696623176
22518,377,ie+hen,0.0088959748856722,-0.0154150490649044,0.0065190696623176
22519,377,"hen+, ",0.0085238651838152,-0.0156963804271071,0.0071725120069458005
22520,377,", +war",0.0066488232929258,-0.0108193914464208,0.0041705682058817
22521,377,war+um ,0.0051458911038934,-0.0056610711035318,0.0005151820601894
22522,377,um +so,0.0051458911038934,-0.0056610711035318,0.0005151820601894
22523,377,so+lt,0.0051458911038934,-0.0056610711035318,0.0005151820601894
22524,377,lt+e ,0.0051458911038934,-0.0056610711035318,0.0005151820601894
22525,377,e +i,0.0050993215603132,-0.0051809268188661994,8.160915070520001e-05
22526,377,i+ch ,0.005052752016733,-0.0047007825342006,-0.000351963758779
22527,377,ch +das ,0.005052752016733,-0.0047007825342006,-0.000351963758779
22528,377,das +bi,0.0044376591841379,-0.0062735556294985,0.0018358996332002
22529,377,bi+s,0.0038225663515428,-0.0078463287247964,0.0040237630251794
22530,377,s+gen ,0.0038225663515428,-0.0078463287247964,0.0040237630251794
22531,377,gen +ni,0.14154525162496912,-0.0480458758383367,-0.0934993761242367
22532,377,ni+cht ,0.2619125379249453,-0.0747465269174426,-0.18716601349879042
22533,377,cht +au,0.1249958616215735,-0.0366913667414337,-0.0883044961607083
22534,377,au+ss,0.0054345842916518,-0.0121351025998592,0.0067005194025114
22535,377,ss+te,0.0054345842916518,-0.0121351025998592,0.0067005194025114
22536,377,te+hen,0.0054345842916518,-0.0121351025998592,0.0067005194025114
22537,377,"hen+, ",0.0050474331481382,-0.011829459411092001,0.006782025902066301
22538,377,", +da ",0.0061621869448571995,-0.011287903892317399,0.0051257143752942
22539,377,da +E,0.0076640918850898,-0.01105199156231,0.0033878963489672
22540,377,E+r ,0.0076640918850898,-0.01105199156231,0.0033878963489672
22541,377,r +j,0.0076640918850898,-0.01105199156231,0.0033878963489672
22542,377,j+a ,0.0076640918850898,-0.01105199156231,0.0033878963489672
22543,377,a +v,0.0111303959607279,-0.0154831425556422,0.0043527444008793
22544,377,v+iel,0.014596700036366,-0.0199142935489744,0.0053175924527914
22545,377,iel+me,0.014596700036366,-0.0199142935489744,0.0053175924527914
22546,377,me+hr ,0.014596700036366,-0.0199142935489744,0.0053175924527914
22547,377,hr +für ,0.0141826810126769,-0.019400755374022402,0.0052180735731642
22548,377,für +mi,0.0137686619889878,-0.0188872171990704,0.005118554693537
22549,377,mi+ch ,0.0137686619889878,-0.0188872171990704,0.005118554693537
22550,377,ch +au,0.0098494188505269,-0.0139557458308611,0.0041063259826053
22551,377,au+s,0.005930175712066,-0.0090242744626518,0.0030940972716736
22552,377,s+ges,0.005930175712066,-0.0090242744626518,0.0030940972716736
22553,377,ges+tan,0.005930175712066,-0.0090242744626518,0.0030940972716736
22554,377,tan+den ,0.005930175712066,-0.0090242744626518,0.0030940972716736
22555,377,den +hat,0.006556045250701,-0.0098958785848733,0.0033398328797149
22556,377,hat+.,0.007181914789336,-0.0107674827070948,0.0035855684877562
22557,377,.+[SEP],0.0036240309875990324,-0.0055084644452689,0.001884433649536345
22558,378,[CLS]+ka,0.0164816333369041,-0.056710742569218,0.040229116721699605
22559,378,ka+um ,0.0191666988345483,-0.0735529937470952,0.0543863136942187
22560,378,um +war,0.0103322857175952,-0.0511522484011948,0.0408199746743775
22561,378,war+’,0.0065322919593503,-0.0349688793842991,0.0284365934397404
22562,378,’+s ,0.0030423250476209,-0.0123750533287723,0.0093327241678101
22563,378,s +be,0.0006884996352407003,-0.007434589089825699,0.0067460888337033
22564,378,be+kan,-0.0049636514158918,0.0037299067092438,0.001233757357113
22565,378,kan+nt,-0.0035323636257088,-0.0028376059296229997,0.0063699896563775005
22566,378,"nt+, ",0.0007113228784874999,-0.0190844571528334,0.018373155617155
22567,378,", +da",0.0221687026554718,-0.0928586704190819,0.0706899778917431
22568,378,da+ß ,0.054886923823505504,-0.2447585079818963,0.1898715999908745
22569,378,ß +w,0.030232853597650898,-0.1599869716912508,0.1297541312873364
22570,378,w+ir ,-0.008418307142953,0.0114353291690349,-0.0030170240439473
22571,378,ir +da ,-5.520690853400012e-05,-0.007914913166314399,0.007970118289813399
